Time,Digit,LanguageID,Point_1_X,Point_1_Y,Point_1_Z,Point_2_X,Point_2_Y,Point_2_Z,Point_3_X,Point_3_Y,Point_3_Z,Point_4_X,Point_4_Y,Point_4_Z,Point_5_X,Point_5_Y,Point_5_Z,Point_6_X,Point_6_Y,Point_6_Z,Point_7_X,Point_7_Y,Point_7_Z,Point_8_X,Point_8_Y,Point_8_Z,Point_9_X,Point_9_Y,Point_9_Z,Point_10_X,Point_10_Y,Point_10_Z,Point_11_X,Point_11_Y,Point_11_Z,Point_12_X,Point_12_Y,Point_12_Z,Point_13_X,Point_13_Y,Point_13_Z,Point_14_X,Point_14_Y,Point_14_Z,Point_15_X,Point_15_Y,Point_15_Z,Point_16_X,Point_16_Y,Point_16_Z,Point_17_X,Point_17_Y,Point_17_Z,Point_18_X,Point_18_Y,Point_18_Z,Point_19_X,Point_19_Y,Point_19_Z,Point_20_X,Point_20_Y,Point_20_Z,Point_21_X,Point_21_Y,Point_21_Z,Point_22_X,Point_22_Y,Point_22_Z,Point_23_X,Point_23_Y,Point_23_Z,Point_24_X,Point_24_Y,Point_24_Z,Point_25_X,Point_25_Y,Point_25_Z,Point_26_X,Point_26_Y,Point_26_Z,Point_27_X,Point_27_Y,Point_27_Z,Point_28_X,Point_28_Y,Point_28_Z,Point_29_X,Point_29_Y,Point_29_Z,Point_30_X,Point_30_Y,Point_30_Z,Point_31_X,Point_31_Y,Point_31_Z,Point_32_X,Point_32_Y,Point_32_Z,Point_33_X,Point_33_Y,Point_33_Z,Point_34_X,Point_34_Y,Point_34_Z,Point_35_X,Point_35_Y,Point_35_Z,Point_36_X,Point_36_Y,Point_36_Z,Point_37_X,Point_37_Y,Point_37_Z,Point_38_X,Point_38_Y,Point_38_Z,Point_39_X,Point_39_Y,Point_39_Z,Point_40_X,Point_40_Y,Point_40_Z,Point_41_X,Point_41_Y,Point_41_Z,Point_42_X,Point_42_Y,Point_42_Z,Point_43_X,Point_43_Y,Point_43_Z,Point_44_X,Point_44_Y,Point_44_Z,Point_45_X,Point_45_Y,Point_45_Z,Point_46_X,Point_46_Y,Point_46_Z,Point_47_X,Point_47_Y,Point_47_Z,Point_48_X,Point_48_Y,Point_48_Z,Point_49_X,Point_49_Y,Point_49_Z,Point_50_X,Point_50_Y,Point_50_Z,Point_51_X,Point_51_Y,Point_51_Z,Point_52_X,Point_52_Y,Point_52_Z,Point_53_X,Point_53_Y,Point_53_Z,Point_54_X,Point_54_Y,Point_54_Z,Point_55_X,Point_55_Y,Point_55_Z,Point_56_X,Point_56_Y,Point_56_Z,Point_57_X,Point_57_Y,Point_57_Z,Point_58_X,Point_58_Y,Point_58_Z,Point_59_X,Point_59_Y,Point_59_Z
85,10,2,0.30042487382888794,1.1051427125930786,1.488436680574523e-07,0.473880410194397,1.0433117151260376,-0.03527133911848068,0.6343743205070496,0.9715100526809692,-0.1125868409872055,0.7755502462387085,0.9253438115119934,-0.2026335746049881,0.8400300741195679,0.8963044881820679,-0.2951829135417938,0.39717137813568115,0.8025735020637512,-0.12170295417308807,0.5048756003379822,0.6747000813484192,-0.21767517924308777,0.5277746319770813,0.5946606397628784,-0.2675068974494934,0.5167722702026367,0.5260871052742004,-0.29811620712280273,0.32916274666786194,0.8112884759902954,-0.163340762257576,0.7170991897583008,0.7783820629119873,-0.25695833563804626,0.749360203742981,0.8698486685752869,-0.25253620743751526,0.6631699800491333,0.9099757671356201,-0.23551194369792938,0.3374571204185486,0.8587619066238403,-0.2081708312034607,0.7470492720603943,0.8425344824790955,-0.3110567331314087,0.7541423439979553,0.9312472343444824,-0.27873972058296204,0.655911386013031,0.9701412916183472,-0.23857486248016357,0.3936406373977661,0.917788565158844,-0.2565472424030304,0.7298241853713989,0.9076372385025024,-0.30820995569229126,0.759183943271637,0.9722608327865601,-0.2681218087673187,0.6986464858055115,1.0132979154586792,-0.227926567196846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,10,2,0.2343880832195282,1.0941803455352783,-2.1357597290716512e-07,0.43380972743034363,1.036769151687622,-0.02634412609040737,0.6113282442092896,0.9697930812835693,-0.1012934073805809,0.7677395343780518,0.9202584624290466,-0.19112873077392578,0.8236944675445557,0.8888678550720215,-0.28167295455932617,0.3878152370452881,0.7942734956741333,-0.12744438648223877,0.48298385739326477,0.6647986173629761,-0.2247505933046341,0.5090832114219666,0.5853083729743958,-0.2739965617656708,0.5017805695533752,0.5169123411178589,-0.3037978410720825,0.3163719177246094,0.8040081858634949,-0.17681433260440826,0.7153275012969971,0.7683932185173035,-0.27282679080963135,0.7412431240081787,0.8636771440505981,-0.2649984061717987,0.6504034996032715,0.9037184119224548,-0.24420633912086487,0.3245224356651306,0.8534498810768127,-0.22840048372745514,0.7391813397407532,0.8345968723297119,-0.33658385276794434,0.745262086391449,0.9233900904655457,-0.29989951848983765,0.6363856196403503,0.9596280455589294,-0.25611820816993713,0.3832746744155884,0.9149532318115234,-0.28241655230522156,0.7190952301025391,0.8961453437805176,-0.3403269052505493,0.7504280805587769,0.9581059217453003,-0.2979809641838074,0.6923353672027588,0.9987349510192871,-0.2563447952270508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,10,2,0.2406926453113556,1.0955349206924438,2.461364942973887e-07,0.3880869150161743,1.03556489944458,-0.024780841544270515,0.5657837986946106,0.9556367993354797,-0.10012030601501465,0.7439144849777222,0.9080986380577087,-0.18942342698574066,0.828995943069458,0.8919715285301208,-0.28330186009407043,0.36103978753089905,0.7907301783561707,-0.12674349546432495,0.4694310426712036,0.6616612076759338,-0.221812441945076,0.5010364055633545,0.5799520015716553,-0.27045008540153503,0.5018036961555481,0.5087141990661621,-0.300648957490921,0.2994903326034546,0.8023902177810669,-0.17559924721717834,0.6740736961364746,0.7625806927680969,-0.2682361900806427,0.716465413570404,0.8500145077705383,-0.2618583142757416,0.6449199914932251,0.892286479473114,-0.2439464032649994,0.3127308189868927,0.8529869914054871,-0.2255769670009613,0.716303288936615,0.8328237533569336,-0.3291271924972534,0.7306785583496094,0.9219673871994019,-0.29518842697143555,0.6414268016815186,0.9631518125534058,-0.2527307868003845,0.3718357980251312,0.9152791500091553,-0.2777913212776184,0.7079818844795227,0.8964855670928955,-0.32501277327537537,0.7328436374664307,0.9639772772789001,-0.27963680028915405,0.6692466735839844,1.0090477466583252,-0.23652775585651398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,10,2,0.26177817583084106,1.0929980278015137,3.4627579026391686e-08,0.4502803087234497,1.0341814756393433,-0.0014992727665230632,0.6215137839317322,0.961677610874176,-0.07012583315372467,0.7586262822151184,0.9101172685623169,-0.1600470244884491,0.8122562170028687,0.8868340253829956,-0.25494319200515747,0.37266242504119873,0.7823092341423035,-0.09180457144975662,0.45051297545433044,0.6574715971946716,-0.17675015330314636,0.4795874357223511,0.574602484703064,-0.22196514904499054,0.4794960916042328,0.5014336705207825,-0.2511613667011261,0.29293292760849,0.7934032678604126,-0.15154795348644257,0.6731733083724976,0.7552213668823242,-0.23622092604637146,0.7190535068511963,0.8450648188591003,-0.2305063158273697,0.6384152173995972,0.8884392380714417,-0.21242232620716095,0.3043237030506134,0.8452284932136536,-0.21114471554756165,0.7024270296096802,0.8226618766784668,-0.3120042383670807,0.7235640287399292,0.9084992408752441,-0.2834591567516327,0.6240460872650146,0.9494731426239014,-0.24524107575416565,0.36051252484321594,0.9037659764289856,-0.2701708674430847,0.7046634554862976,0.8839157819747925,-0.31834375858306885,0.7355873584747314,0.9486956000328064,-0.2764597535133362,0.6647597551345825,0.9929008483886719,-0.2361689954996109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,10,2,0.26678699254989624,1.1059695482254028,7.606627150380518e-08,0.4219505488872528,1.0384433269500732,-0.01626158133149147,0.5881190299987793,0.9572664499282837,-0.0879824087023735,0.7529775500297546,0.9017713069915771,-0.1789272129535675,0.83916175365448,0.8765149116516113,-0.27511924505233765,0.3479173183441162,0.7790637612342834,-0.09040572494268417,0.44645506143569946,0.6482579708099365,-0.17684762179851532,0.4762447476387024,0.5669243335723877,-0.22531281411647797,0.47770747542381287,0.49407118558883667,-0.259072870016098,0.2895432114601135,0.7898311614990234,-0.14427991211414337,0.6670605540275574,0.7461189031600952,-0.23145447671413422,0.7028491497039795,0.8346032500267029,-0.23318520188331604,0.6209207773208618,0.8766493797302246,-0.22467857599258423,0.3092392683029175,0.8399823904037476,-0.1999867558479309,0.7021651864051819,0.8110531568527222,-0.2981007695198059,0.7080810070037842,0.8990991115570068,-0.2725258469581604,0.6116043329238892,0.940098226070404,-0.24027502536773682,0.37218177318573,0.8983533382415771,-0.2577570974826813,0.706381618976593,0.8711063265800476,-0.3058583438396454,0.7249378561973572,0.939075231552124,-0.26879262924194336,0.6529306173324585,0.9837825298309326,-0.2330644577741623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,10,2,0.3004337549209595,1.1142246723175049,-2.4577104795753257e-08,0.3933067321777344,1.0355933904647827,-0.005203040316700935,0.5335947275161743,0.942599356174469,-0.06478708982467651,0.7087490558624268,0.8883070349693298,-0.14683721959590912,0.8345881104469299,0.8676765561103821,-0.2356707602739334,0.3491041958332062,0.7771050333976746,-0.06727948784828186,0.4395653009414673,0.6438066959381104,-0.15175427496433258,0.46973633766174316,0.560125470161438,-0.2006911337375641,0.46809738874435425,0.4890483617782593,-0.23584023118019104,0.29790398478507996,0.7891794443130493,-0.12688206136226654,0.6629712581634521,0.7385160326957703,-0.21602019667625427,0.7044007778167725,0.8249025940895081,-0.22488366067409515,0.625979483127594,0.8715440630912781,-0.22121562063694,0.3251549303531647,0.839695394039154,-0.18838725984096527,0.7049936056137085,0.8097506165504456,-0.2853725552558899,0.7043794393539429,0.8962454795837402,-0.26709526777267456,0.6056889295578003,0.9387757778167725,-0.23977462947368622,0.39358165860176086,0.9002169966697693,-0.25165489315986633,0.7125871777534485,0.8752551078796387,-0.2983509302139282,0.7216314077377319,0.9444109797477722,-0.26487404108047485,0.6432603001594543,0.9909263849258423,-0.23191116750240326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,10,2,0.31118836998939514,1.1165120601654053,-3.589412926885416e-07,0.48521870374679565,1.029019832611084,0.014580459333956242,0.6247774958610535,0.9372294545173645,-0.03227704390883446,0.7516869306564331,0.8808671236038208,-0.10597656667232513,0.8365057706832886,0.860298752784729,-0.1870061606168747,0.3739096522331238,0.7684893608093262,-0.04103265702724457,0.45228123664855957,0.6388179659843445,-0.11367731541395187,0.4765445590019226,0.5600640773773193,-0.15686365962028503,0.4766092002391815,0.488887220621109,-0.1915661245584488,0.3090124726295471,0.7817854881286621,-0.11003522574901581,0.6708848476409912,0.7335816621780396,-0.19373993575572968,0.7168164849281311,0.8193709254264832,-0.20412059128284454,0.6454890966415405,0.8647488355636597,-0.20422077178955078,0.3215210735797882,0.8321578502655029,-0.17962458729743958,0.7023199796676636,0.8070839643478394,-0.2695457339286804,0.7053282260894775,0.8942522406578064,-0.25070351362228394,0.6119452118873596,0.9340263605117798,-0.22724072635173798,0.37835121154785156,0.8940740823745728,-0.2500127851963043,0.6933578252792358,0.8654301166534424,-0.29416802525520325,0.7106505632400513,0.9325973391532898,-0.2630215585231781,0.6425782442092896,0.9757946729660034,-0.23488017916679382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,10,2,0.3590448796749115,1.1270877122879028,-5.214772045292193e-07,0.49236786365509033,1.036669135093689,0.009454385377466679,0.6135984659194946,0.9402167797088623,-0.034746214747428894,0.736624002456665,0.8774634599685669,-0.10461770743131638,0.815910816192627,0.8464388251304626,-0.1792527288198471,0.36576125025749207,0.7768560647964478,-0.03346534073352814,0.4365023374557495,0.6426831483840942,-0.11108710616827011,0.46699589490890503,0.5634771585464478,-0.16012538969516754,0.4755975902080536,0.49186205863952637,-0.19858723878860474,0.3040148615837097,0.7886334657669067,-0.09908468276262283,0.6508965492248535,0.7386561632156372,-0.19315648078918457,0.6865271925926208,0.8250982761383057,-0.21600691974163055,0.6145437955856323,0.8788895606994629,-0.22394339740276337,0.32145172357559204,0.8374135494232178,-0.16723814606666565,0.6830048561096191,0.8077473640441895,-0.2625071704387665,0.6858790516853333,0.8928655385971069,-0.25531765818595886,0.5980573296546936,0.9322521686553955,-0.23922643065452576,0.3826250731945038,0.8969800472259521,-0.23660209774971008,0.6864591836929321,0.8656091690063477,-0.2819807231426239,0.6944372653961182,0.9337283968925476,-0.2601190209388733,0.6209758520126343,0.9774973392486572,-0.23862943053245544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,10,2,0.37987878918647766,1.129616379737854,-5.657209953824349e-07,0.5042340755462646,1.0450353622436523,-0.0036534967366605997,0.6310002207756042,0.9486590623855591,-0.051155250519514084,0.7522492408752441,0.8826685547828674,-0.12219494581222534,0.8188201189041138,0.8414751887321472,-0.19744926691055298,0.36449021100997925,0.7770576477050781,-0.041744474321603775,0.4437072277069092,0.6396598815917969,-0.12330622971057892,0.46996328234672546,0.5615407228469849,-0.17760394513607025,0.4768504798412323,0.4901265501976013,-0.22036278247833252,0.2875789999961853,0.7864013910293579,-0.10157162696123123,0.6479941606521606,0.74374920129776,-0.19953997433185577,0.6724545955657959,0.8308037519454956,-0.22767435014247894,0.6049855947494507,0.8892061114311218,-0.24107946455478668,0.30242133140563965,0.837722897529602,-0.16554348170757294,0.6754369735717773,0.8139828443527222,-0.26379403471946716,0.6712126731872559,0.9016600847244263,-0.25913676619529724,0.5909155011177063,0.9454018473625183,-0.24577221274375916,0.3645280599594116,0.8986628651618958,-0.23259727656841278,0.6823815107345581,0.8711764812469482,-0.2875864803791046,0.6845885515213013,0.9401288032531738,-0.27413609623908997,0.6147462129592896,0.9848581552505493,-0.2569635510444641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,10,2,0.33912384510040283,1.1270807981491089,-3.90809987038665e-07,0.4623233675956726,1.0328888893127441,0.017898239195346832,0.5864890217781067,0.9347894191741943,-0.025782309472560883,0.7224647998809814,0.8750894665718079,-0.09790372848510742,0.8230409622192383,0.8497546911239624,-0.1769198775291443,0.3594064712524414,0.7745336294174194,-0.027622662484645844,0.4322732090950012,0.6434385180473328,-0.10098820179700851,0.4666181206703186,0.5639457702636719,-0.14514656364917755,0.47823089361190796,0.4946739673614502,-0.17965209484100342,0.2964712977409363,0.7863470911979675,-0.09743912518024445,0.6439065933227539,0.7339192032814026,-0.18457205593585968,0.6901305913925171,0.8187710046768188,-0.20137019455432892,0.6225725412368774,0.8736615777015686,-0.20454353094100952,0.3159973621368408,0.8366076350212097,-0.1689109057188034,0.6800891160964966,0.809751033782959,-0.2604105770587921,0.6870584487915039,0.8959503173828125,-0.2516021728515625,0.5984695553779602,0.9400503635406494,-0.23371629416942596,0.37841975688934326,0.8977931141853333,-0.24061448872089386,0.6877458095550537,0.8705394268035889,-0.28268566727638245,0.7029974460601807,0.9397731423377991,-0.2580297887325287,0.6325724720954895,0.9861596822738647,-0.2345372587442398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,10,2,0.2929278612136841,1.1014134883880615,-3.030596076314396e-07,0.47625160217285156,1.0180903673171997,0.007282243575900793,0.6251447200775146,0.9361550807952881,-0.047793302685022354,0.7495144605636597,0.8788619637489319,-0.12708929181098938,0.8113048076629639,0.84534752368927,-0.2104228436946869,0.3768231272697449,0.7657795548439026,-0.05739124119281769,0.45772412419319153,0.6393201947212219,-0.13651502132415771,0.4846540689468384,0.5619938373565674,-0.1808377355337143,0.487551212310791,0.4915972948074341,-0.21297377347946167,0.30845388770103455,0.7808886766433716,-0.12390854209661484,0.659869372844696,0.7314466834068298,-0.20959147810935974,0.6977928876876831,0.8159646391868591,-0.21417510509490967,0.6247643828392029,0.8582958579063416,-0.20775364339351654,0.31417316198349,0.8311269879341125,-0.19202300906181335,0.6937998533248901,0.806192934513092,-0.285065233707428,0.6962563991546631,0.8918516039848328,-0.2604197561740875,0.6049941778182983,0.9273982644081116,-0.23068614304065704,0.3675030469894409,0.8919557332992554,-0.2612973749637604,0.6864480972290039,0.8623812794685364,-0.3050198256969452,0.7055416703224182,0.9258154630661011,-0.26930782198905945,0.6397903561592102,0.965388298034668,-0.23690298199653625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,10,2,0.28666144609451294,1.0999513864517212,-3.2402175520473975e-07,0.46334588527679443,1.0167447328567505,0.019192174077033997,0.6183785200119019,0.9360849857330322,-0.033409636467695236,0.7538571357727051,0.8805187940597534,-0.11266180127859116,0.8152869939804077,0.8536366820335388,-0.19723288714885712,0.380058616399765,0.7679029107093811,-0.056104037910699844,0.46347951889038086,0.6418794393539429,-0.13050255179405212,0.4915255308151245,0.5653544664382935,-0.17229539155960083,0.4966246783733368,0.49563756585121155,-0.2038443237543106,0.315904438495636,0.7827940583229065,-0.12746435403823853,0.6705727577209473,0.7361876964569092,-0.2065710723400116,0.7056158185005188,0.8208647966384888,-0.2074192315340042,0.6330946683883667,0.8620567321777344,-0.20147645473480225,0.32376185059547424,0.8336399793624878,-0.1983037143945694,0.7021486163139343,0.807578444480896,-0.28247374296188354,0.7018928527832031,0.8901230096817017,-0.252135306596756,0.6117745041847229,0.9259656667709351,-0.2222180813550949,0.37794846296310425,0.8955233693122864,-0.26964956521987915,0.6937068700790405,0.8630510568618774,-0.307304322719574,0.7111995220184326,0.9223140478134155,-0.26767241954803467,0.6508250832557678,0.9605902433395386,-0.23457087576389313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,10,2,0.2879379987716675,1.094589352607727,-1.0386467153011836e-07,0.47521039843559265,1.0184342861175537,0.011660194024443626,0.6289981007575989,0.9423844218254089,-0.04788707196712494,0.7563904523849487,0.8886699080467224,-0.13177593052387238,0.8137465715408325,0.8532821536064148,-0.22059959173202515,0.37946268916130066,0.7738621234893799,-0.06852282583713531,0.46385306119918823,0.6499289274215698,-0.1479523777961731,0.49495500326156616,0.5734841823577881,-0.18995551764965057,0.5032194256782532,0.5041595101356506,-0.22007668018341064,0.3126159906387329,0.7909587025642395,-0.13916714489459991,0.67188560962677,0.7316080927848816,-0.22689756751060486,0.7166792154312134,0.8196223974227905,-0.22558417916297913,0.6445797681808472,0.8636948466300964,-0.213159441947937,0.3234938383102417,0.8403491973876953,-0.20994898676872253,0.7087279558181763,0.807858943939209,-0.30237799882888794,0.7218745946884155,0.8947188258171082,-0.2658415138721466,0.6295700073242188,0.9353017807006836,-0.22758890688419342,0.3785736858844757,0.9002688527107239,-0.2816985845565796,0.6962436437606812,0.8669105768203735,-0.32695847749710083,0.7218156456947327,0.9306764602661133,-0.2849782109260559,0.657296359539032,0.9723064303398132,-0.24773681163787842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,10,2,0.2702721953392029,1.0749980211257935,-2.0745152085055452e-07,0.47874677181243896,1.0114026069641113,0.0012884405441582203,0.6431925296783447,0.9444650411605835,-0.05724473297595978,0.7732198238372803,0.8913188576698303,-0.13444237411022186,0.8165361881256104,0.8565637469291687,-0.21327811479568481,0.4031061828136444,0.7705081701278687,-0.09321551769971848,0.48632359504699707,0.6485415697097778,-0.18105913698673248,0.5092019438743591,0.5710314512252808,-0.23025771975517273,0.5014554858207703,0.5018887519836426,-0.2612360715866089,0.32483047246932983,0.7843965291976929,-0.15417689085006714,0.6815901398658752,0.7379862666130066,-0.23689988255500793,0.7141772508621216,0.8182549476623535,-0.22992771863937378,0.633571445941925,0.8546161651611328,-0.2132883369922638,0.3262665271759033,0.8331896066665649,-0.2159554660320282,0.6980229616165161,0.8074445724487305,-0.31085991859436035,0.7177786827087402,0.8846213221549988,-0.27509552240371704,0.6272603869438171,0.9178655743598938,-0.23510423302650452,0.3802920877933502,0.8935232758522034,-0.2782250642776489,0.6885169744491577,0.8664141893386841,-0.3226838707923889,0.7190242409706116,0.9240456819534302,-0.2753913700580597,0.6574922800064087,0.9647423624992371,-0.23387150466442108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,10,2,0.3103450834751129,1.095362901687622,-2.5740416731423466e-07,0.4833701550960541,1.0163146257400513,0.016752667725086212,0.6383770108222961,0.9330607652664185,-0.035262372344732285,0.7752969264984131,0.8777211308479309,-0.11365070194005966,0.8299955725669861,0.848699688911438,-0.19793836772441864,0.40333104133605957,0.7684841156005859,-0.051205649971961975,0.48111701011657715,0.645065426826477,-0.1268177181482315,0.5097762942314148,0.5690572261810303,-0.1681576371192932,0.5131069421768188,0.5005167722702026,-0.19840693473815918,0.3365881145000458,0.7829622626304626,-0.12075122445821762,0.6887026429176331,0.7335870265960693,-0.20185090601444244,0.7267845869064331,0.8173437714576721,-0.20446735620498657,0.6472882032394409,0.8565338850021362,-0.1979304701089859,0.3426051139831543,0.8313462138175964,-0.19063712656497955,0.7214155793190002,0.8051668405532837,-0.27759596705436707,0.7274457216262817,0.8892727494239807,-0.24980613589286804,0.6321619153022766,0.9244264364242554,-0.2199644148349762,0.3927663564682007,0.890446662902832,-0.26116234064102173,0.7130049467086792,0.8628232479095459,-0.3015540540218353,0.7342691421508789,0.9254873991012573,-0.2651338577270508,0.6669195890426636,0.9627990126609802,-0.23340950906276703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
